Rank,Word,Part of speech,Frequency,Dispersion,Know
3508,murder,v,8462.0,0.93,1.0
3509,retail,j,8600.0,0.92,1.0
3510,pitcher,n,8835.0,0.89,1.0
3511,march,v,8267.0,0.95,1.0
3512,snake,n,8523.0,0.92,1.0
3513,pitch,v,8628.0,0.91,1.0
3514,excuse,v,8722.0,0.9,1.0
3515,cross,n,8207.0,0.96,1.0
3516,weakness,n,8275.0,0.95,1.0
3518,cold,n,8527.0,0.92,1.0
3519,classical,j,8475.0,0.93,1.0
3520,estimated,j,8464.0,0.93,1.0
3521,T-shirt,n,8386.0,0.94,1.0
3522,online,r,8729.0,0.9,1.0
3523,unemployment,n,8471.0,0.93,1.0
3524,civilization,n,8447.0,0.93,1.0
3525,fold,v,8630.0,0.91,1.0
3526,patient,j,8504.0,0.92,1.0
3527,pop,n,8316.0,0.94,1.0
3528,daily,r,8405.0,0.93,1.0
3529,reverse,v,8154.0,0.96,1.0
3530,missing,j,8232.0,0.95,1.0
3531,correlation,n,9584.0,0.82,1.0
3532,humanity,n,8259.0,0.95,1.0
3533,flash,v,8815.0,0.89,1.0
3534,developer,n,8671.0,0.9,1.0
3535,reliable,j,8302.0,0.94,1.0
3536,excitement,n,8160.0,0.96,1.0
3537,beef,n,8416.0,0.93,1.0
3538,Islam,n,8755.0,0.89,1.0
3539,Roman,j,8299.0,0.94,1.0
3540,stretch,n,8285.0,0.94,1.0
3541,architecture,n,8449.0,0.92,1.0
3542,occasional,j,8162.0,0.95,1.0
3543,administrative,j,8895.0,0.88,1.0
3544,elbow,n,8536.0,0.91,1.0
3545,deadly,j,8196.0,0.95,1.0
3546,Muslim,n,8498.0,0.91,1.0
3547,Hispanic,j,8690.0,0.89,1.0
3548,allegation,n,8675.0,0.89,1.0
3549,tip,v,8300.0,0.93,1.0
3550,confuse,v,8045.0,0.96,1.0
3551,airplane,n,8254.0,0.94,1.0
3552,monthly,j,8335.0,0.93,1.0
3553,duck,n,8335.0,0.93,1.0
3554,dose,n,8291.0,0.93,1.0
3555,Korean,j,8441.0,0.92,1.0
3556,plead,v,8140.0,0.95,1.0
3557,initiate,v,8630.0,0.9,1.0
3558,lecture,n,8278.0,0.93,1.0
3559,van,n,8364.0,0.92,1.0
3560,sixth,m,8170.0,0.95,1.0
3561,bay,n,8209.0,0.94,1.0
3562,mainstream,j,8170.0,0.94,1.0
3563,suburb,n,8249.0,0.93,1.0
3564,sandwich,n,8298.0,0.93,1.0
3565,unlike,j,8103.0,0.95,1.0
3566,trunk,n,8400.0,0.92,1.0
3567,rumor,n,8023.0,0.96,1.0
3568,implementation,n,9293.0,0.83,1.0
3569,swallow,v,8583.0,0.9,1.0
3570,motivate,v,8324.0,0.92,1.0
3571,render,v,8288.0,0.93,1.0
3572,longtime,j,8439.0,0.91,1.0
3573,trap,v,8030.0,0.96,1.0
3574,restrict,v,8340.0,0.92,1.0
3575,cloth,n,8287.0,0.93,1.0
3576,seemingly,r,8010.0,0.96,1.0
3577,legislative,j,8384.0,0.91,1.0
3578,effectiveness,n,8889.0,0.86,1.0
3579,enforce,v,8162.0,0.94,1.0
3580,lens,n,8313.0,0.92,1.0
3581,reach,n,7982.0,0.96,1.0
3582,inspector,n,8652.0,0.88,1.0
3583,lend,v,7961.0,0.96,1.0
3584,plain,j,8015.0,0.95,1.0
3585,fraud,n,8176.0,0.93,1.0
3586,companion,n,8136.0,0.94,1.0
3587,contend,v,8249.0,0.93,1.0
3588,nail,n,8255.0,0.92,1.0
3589,array,n,8167.0,0.93,1.0
3590,strict,j,8013.0,0.95,1.0
3591,assemble,v,7996.0,0.95,1.0
3592,frankly,r,8620.0,0.88,1.0
3593,rat,n,8177.0,0.93,1.0
3594,burst,v,8393.0,0.91,1.0
3595,hallway,n,8717.0,0.87,1.0
3596,cave,n,8261.0,0.92,1.0
3597,inevitable,j,7889.0,0.96,1.0
3598,southwest,n,8190.0,0.93,1.0
3599,monster,n,8164.0,0.93,1.0
3600,speed,v,7936.0,0.96,1.0
3601,protest,v,7871.0,0.96,1.0
3602,unexpected,j,7829.0,0.97,1.0
3603,obstacle,n,8075.0,0.94,1.0
3604,facilitate,v,8946.0,0.85,1.0
3605,encounter,n,8073.0,0.94,1.0
3606,rip,v,8164.0,0.93,1.0
3607,herb,n,8279.0,0.91,1.0
3608,overwhelming,j,7831.0,0.97,1.0
3609,integration,n,8847.0,0.85,1.0
3610,crystal,n,8035.0,0.94,1.0
3611,recession,n,8809.0,0.86,1.0
3612,wish,n,7789.0,0.97,1.0
3613,top,v,8162.0,0.92,1.0
3614,written,j,8371.0,0.9,1.0
3615,motive,n,8029.0,0.94,1.0
3616,label,v,7969.0,0.95,1.0
3617,flood,n,7986.0,0.94,1.0
3618,pen,n,8117.0,0.93,1.0
3619,ownership,n,8177.0,0.92,1.0
3620,nightmare,n,7895.0,0.95,1.0
3621,notice,n,7762.0,0.97,1.0
3622,inspection,n,8128.0,0.93,1.0
3623,supervisor,n,8049.0,0.93,1.0
3624,consult,v,7778.0,0.96,1.0
3625,arena,n,8008.0,0.94,1.0
3627,diagnosis,n,8454.0,0.89,1.0
3628,possession,n,7828.0,0.96,1.0
3629,forgive,v,8003.0,0.93,1.0
3630,warm,v,7973.0,0.94,1.0
3631,consistently,r,8104.0,0.92,1.0
3632,basement,n,7988.0,0.94,1.0
3633,project,v,7871.0,0.95,1.0
3634,drift,v,8311.0,0.9,1.0
3635,drain,v,8123.0,0.92,1.0
3636,last,r,8415.0,0.89,1.0
3637,prosecution,n,8941.0,0.83,1.0
3638,maximum,j,8075.0,0.92,1.0
3639,announcement,n,7863.0,0.95,1.0
3640,warrior,n,7975.0,0.93,1.0
3641,prediction,n,7996.0,0.93,1.0
3642,bacteria,n,8256.0,0.9,1.0
3643,questionnaire,n,9123.0,0.82,1.0
3644,mud,n,8026.0,0.93,1.0
3645,infrastructure,n,7961.0,0.93,1.0
3646,hurry,v,8723.0,0.85,1.0
3647,privilege,n,7923.0,0.94,1.0
3648,temple,n,7949.0,0.94,1.0
3649,medium,j,8586.0,0.87,1.0
3650,outdoor,j,8101.0,0.92,1.0
3651,suck,v,8204.0,0.91,1.0
3652,and/or,c,8481.0,0.88,1.0
3653,broadcast,n,8130.0,0.91,1.0
3654,re,i,15773.0,0.47,1.0
3655,leap,v,8376.0,0.89,1.0
3656,random,j,7818.0,0.95,1.0
3657,past,r,7921.0,0.94,1.0
3658,wrist,n,8250.0,0.9,1.0
3659,curtain,n,8204.0,0.9,1.0
3660,monitor,n,7879.0,0.94,1.0
3661,pond,n,7971.0,0.93,1.0
3662,domain,n,8641.0,0.86,1.0
3663,guilt,n,7746.0,0.96,1.0
3664,cattle,n,7827.0,0.95,1.0
3665,subject,i,8087.0,0.91,1.0
3666,walking,n,7847.0,0.94,1.0
3667,playoff,n,8803.0,0.84,1.0
3668,minimum,j,8011.0,0.92,1.0
3669,fiscal,j,8005.0,0.92,1.0
3670,skirt,n,8167.0,0.9,1.0
3671,dump,v,7689.0,0.96,1.0
3672,hence,r,8468.0,0.87,1.0
3673,database,n,8094.0,0.91,1.0
3674,uncomfortable,j,7667.0,0.96,1.0
3675,aim,n,7973.0,0.92,1.0
3676,execute,v,7671.0,0.96,1.0
3677,limb,n,8018.0,0.92,1.0
3678,ideology,n,8485.0,0.87,1.0
3679,average,v,8106.0,0.91,1.0
3680,welcome,j,7798.0,0.94,1.0
3681,tune,v,7934.0,0.92,1.0
3682,continuing,j,7845.0,0.94,1.0
3683,harm,n,7619.0,0.96,1.0
3684,railroad,n,7796.0,0.94,1.0
3685,endure,v,7586.0,0.97,1.0
3686,radiation,n,7912.0,0.93,1.0
3687,horn,n,7813.0,0.94,1.0
3688,chronic,j,8036.0,0.91,1.0
3689,peaceful,j,7704.0,0.95,1.0
3690,innovation,n,8099.0,0.9,1.0
3691,strain,n,7713.0,0.95,1.0
3692,guitar,n,7712.0,0.95,1.0
3693,replacement,n,7734.0,0.94,1.0
3694,behave,v,7546.0,0.97,1.0
3695,administer,v,8135.0,0.9,1.0
3696,simultaneously,r,7960.0,0.92,1.0
3697,dancer,n,7664.0,0.95,1.0
3698,amendment,n,8132.0,0.9,1.0
3699,guard,v,7659.0,0.95,1.0
3700,pad,n,7846.0,0.93,1.0
3701,transmission,n,7829.0,0.93,1.0
3702,await,v,7550.0,0.96,1.0
3703,retired,j,7869.0,0.92,1.0
3704,trigger,v,7630.0,0.95,1.0
3705,spill,v,7798.0,0.93,1.0
3706,grateful,j,7597.0,0.96,1.0
3707,grace,n,7634.0,0.95,1.0
3708,virtual,j,7776.0,0.93,1.0
3709,response,i,7868.0,0.92,1.0
3710,colony,n,7822.0,0.93,1.0
3711,adoption,n,7986.0,0.91,1.0
3712,slide,n,7780.0,0.93,1.0
3713,indigenous,j,8785.0,0.83,1.0
3714,closed,j,7500.0,0.97,1.0
3715,convict,v,7940.0,0.91,1.0
3716,civilian,n,7889.0,0.92,1.0
3717,towel,n,7978.0,0.91,1.0
3718,modify,v,8997.0,0.8,1.0
3719,particle,n,7925.0,0.91,1.0
3720,award,v,7666.0,0.94,1.0
3721,glance,n,8122.0,0.89,1.0
3722,prize,n,7519.0,0.96,1.0
3723,landing,n,7646.0,0.94,1.0
3724,conduct,n,7821.0,0.92,1.0
3725,blue,n,7671.0,0.94,1.0
3726,boost,v,7863.0,0.92,1.0
3727,bat,n,7694.0,0.94,1.0
3728,alarm,n,7631.0,0.94,1.0
3729,festival,n,7775.0,0.92,1.0
3730,grip,n,7724.0,0.93,1.0
3731,weird,j,7709.0,0.93,1.0
3732,undermine,v,7762.0,0.92,1.0
3733,freshman,n,7849.0,0.91,1.0
3734,sweat,n,8036.0,0.89,1.0
3735,outer,j,7618.0,0.94,1.0
3736,European,n,7688.0,0.93,1.0
3737,drunk,j,7890.0,0.91,1.0
3738,survey,v,7556.0,0.95,1.0
3739,research,v,7618.0,0.94,1.0
3740,separation,n,7760.0,0.92,1.0
3741,traditionally,r,7717.0,0.93,1.0
3742,stuff,v,7687.0,0.93,1.0
3743,govern,v,7668.0,0.93,1.0
3744,hay,n,7589.0,0.94,1.0
3745,intelligent,j,7373.0,0.97,1.0
3746,wherever,r,7382.0,0.97,1.0
3747,ballot,n,9217.0,0.77,1.0
3748,rhetoric,n,7765.0,0.92,1.0
3749,convinced,j,7389.0,0.97,1.0
3750,driving,j,7438.0,0.96,1.0
3751,vitamin,n,8245.0,0.86,1.0
3752,enthusiasm,n,7368.0,0.97,1.0
3753,accommodate,v,7571.0,0.94,1.0
3754,praise,v,7379.0,0.96,1.0
3755,injure,v,7574.0,0.94,1.0
3756,wilderness,n,7916.0,0.9,1.0
3757,nearby,r,7545.0,0.94,1.0
3758,endless,j,7458.0,0.95,1.0
3759,mandate,n,7704.0,0.92,1.0
3760,pause,n,8140.0,0.87,1.0
3761,excuse,n,7388.0,0.96,1.0
3762,respectively,r,8223.0,0.86,1.0
3763,uncertainty,n,7671.0,0.92,1.0
3764,chaos,n,7304.0,0.97,1.0
3765,short,r,7495.0,0.95,1.0
3766,mechanical,j,7835.0,0.9,1.0
3767,canvas,n,7795.0,0.91,1.0
3768,forty,m,7692.0,0.92,1.0
3769,matter,d,7396.0,0.96,1.0
3770,lobby,n,7556.0,0.94,1.0
3771,profound,j,7477.0,0.95,1.0
3772,format,n,7910.0,0.9,1.0
3773,trait,n,7980.0,0.89,1.0
3774,currency,n,7753.0,0.91,1.0
3775,turkey,n,7757.0,0.91,1.0
3776,reserve,n,7585.0,0.93,1.0
3777,beam,n,7625.0,0.93,1.0
3778,abuse,v,7554.0,0.94,1.0
3779,astronomer,n,8157.0,0.87,1.0
3780,corruption,n,7518.0,0.94,1.0
3781,contractor,n,7634.0,0.92,1.0
3782,apologize,v,7485.0,0.94,1.0
3783,doctrine,n,8081.0,0.87,1.0
3784,genuine,j,7336.0,0.96,1.0
3785,thumb,n,7659.0,0.92,1.0
3786,unity,n,7810.0,0.9,1.0
3787,compromise,n,7469.0,0.94,1.0
3788,horrible,j,7538.0,0.93,1.0
3789,behavioral,j,8320.0,0.85,1.0
3790,exclusive,j,7402.0,0.95,1.0
3791,scatter,v,7461.0,0.94,1.0
3792,commonly,r,7861.0,0.89,1.0
3793,convey,v,7529.0,0.93,1.0
3794,rush,n,7458.0,0.94,1.0
3795,twist,v,7875.0,0.89,1.0
3796,complexity,n,7813.0,0.9,1.0
3797,fork,n,7742.0,0.91,1.0
3798,disk,n,7898.0,0.89,1.0
3799,relieve,v,7352.0,0.95,1.0
3800,suspicion,n,7187.0,0.97,1.0
3801,lock,n,7605.0,0.92,1.0
3803,residence,n,7332.0,0.95,1.0
3804,shame,n,7347.0,0.95,1.0
3805,meaningful,j,7719.0,0.9,1.0
3806,sidewalk,n,7668.0,0.91,1.0
3807,Olympics,n,8039.0,0.87,1.0
3808,technological,j,7780.0,0.9,1.0
3809,signature,n,7349.0,0.95,1.0
3810,pleasant,j,7425.0,0.94,1.0
3811,wow,u,8016.0,0.87,1.0
3812,suspend,v,7228.0,0.96,1.0
3813,rebel,n,7525.0,0.92,1.0
3814,frozen,j,7474.0,0.93,1.0
3815,desire,v,7454.0,0.93,1.0
3816,spouse,n,7510.0,0.93,1.0
3817,fluid,n,7464.0,0.93,1.0
3818,pension,n,7660.0,0.91,1.0
3819,resume,v,7243.0,0.96,1.0
3820,theoretical,j,8320.0,0.83,1.0
3821,sodium,n,7998.0,0.87,1.0
3822,blow,n,7324.0,0.95,1.0
3823,promotion,n,7416.0,0.94,1.0
3824,delicate,j,7332.0,0.95,1.0
3825,forehead,n,8123.0,0.85,1.0
3826,rebuild,v,7474.0,0.93,1.0
3827,bounce,v,7451.0,0.93,1.0
3828,electrical,j,7347.0,0.94,1.0
3829,hook,n,7382.0,0.94,1.0
3830,detective,n,7441.0,0.93,1.0
3831,traveler,n,7336.0,0.94,1.0
3832,click,v,7549.0,0.92,1.0
3833,compensation,n,7512.0,0.92,1.0
3834,signal,v,7171.0,0.97,1.0
3835,exit,n,7333.0,0.94,1.0
3836,attraction,n,7280.0,0.95,1.0
3837,dedicate,v,7226.0,0.96,1.0
3838,altogether,r,7147.0,0.97,1.0
3839,pickup,n,7415.0,0.93,1.0
3840,carve,v,7294.0,0.95,1.0
3841,needle,n,7378.0,0.94,1.0
3842,belly,n,7784.0,0.89,1.0
3843,ship,v,7264.0,0.95,1.0
3844,scare,v,7367.0,0.94,1.0
3845,portfolio,n,7663.0,0.9,1.0
3846,shuttle,n,7593.0,0.91,1.0
3847,invisible,j,7355.0,0.94,1.0
3848,timing,n,7345.0,0.94,1.0
3849,engagement,n,7675.0,0.9,1.0
3850,ankle,n,7397.0,0.93,1.0
3851,transaction,n,7418.0,0.93,1.0
3852,rescue,v,7187.0,0.96,1.0
3853,counterpart,n,7484.0,0.92,1.0
3854,historically,r,7426.0,0.92,1.0
3855,firmly,r,7189.0,0.95,1.0
3856,mild,j,7211.0,0.95,1.0
3857,rider,n,7450.0,0.92,1.0
3858,doll,n,7351.0,0.93,1.0
3859,noon,n,7425.0,0.92,1.0
3860,exhibit,n,7326.0,0.93,1.0
3861,amid,i,7264.0,0.94,1.0
3862,identical,j,7247.0,0.94,1.0
3863,precise,j,7211.0,0.95,1.0
3864,anxious,j,7096.0,0.96,1.0
3865,structural,j,7870.0,0.87,1.0
3866,residential,j,7415.0,0.92,1.0
3867,loud,r,7541.0,0.9,1.0
3868,diagnose,v,7255.0,0.94,1.0
3869,carbohydrate,n,8057.0,0.85,1.0
3870,liberty,n,7442.0,0.91,1.0
3871,poster,n,7069.0,0.96,1.0
3872,theology,n,7866.0,0.86,1.0
3873,nonprofit,j,7482.0,0.91,1.0
3874,crawl,v,7596.0,0.9,1.0
3875,oxygen,n,7191.0,0.94,1.0
3876,handsome,j,7512.0,0.9,1.0
3877,magic,n,7415.0,0.92,1.0
3878,sum,n,7217.0,0.94,1.0
3879,provided,c,7431.0,0.91,1.0
3880,businessman,n,7190.0,0.94,1.0
3881,promising,j,7075.0,0.96,1.0
3882,conscious,j,7152.0,0.95,1.0
3883,determination,n,7170.0,0.94,1.0
3884,donor,n,7231.0,0.94,1.0
3885,hers,p,7770.0,0.87,1.0
3886,pastor,n,7260.0,0.93,1.0
3887,jazz,n,7220.0,0.94,1.0
3888,opera,n,7332.0,0.92,1.0
3889,Japanese,n,7419.0,0.91,1.0
3890,bite,n,7160.0,0.94,1.0
3891,frame,v,7063.0,0.95,1.0
3892,evil,j,7045.0,0.96,1.0
3893,acquisition,n,7338.0,0.92,1.0
3894,pit,n,7132.0,0.94,1.0
3895,hug,v,7478.0,0.9,1.0
3896,wildlife,n,7361.0,0.91,1.0
3897,punish,v,6955.0,0.97,1.0
3898,giant,n,7102.0,0.95,1.0
3899,primary,n,7823.0,0.86,1.0
3900,equity,n,7277.0,0.92,1.0
3901,wrong,r,7038.0,0.95,1.0
3902,doorway,n,7914.0,0.85,1.0
3903,departure,n,7008.0,0.96,1.0
3904,elevator,n,7535.0,0.89,1.0
3905,teenage,j,7030.0,0.95,1.0
3906,guidance,n,7399.0,0.91,1.0
3907,happiness,n,7036.0,0.95,1.0
3908,statue,n,7058.0,0.95,1.0
3909,pursuit,n,7070.0,0.95,1.0
3910,repair,n,7088.0,0.95,1.0
3911,decent,j,6954.0,0.96,1.0
3912,gym,n,7229.0,0.93,1.0
3913,oral,j,7448.0,0.9,1.0
3914,clerk,n,7234.0,0.93,1.0
3915,Israeli,n,7673.0,0.87,1.0
3916,envelope,n,7241.0,0.92,1.0
3917,reporting,n,7184.0,0.93,1.0
3918,destination,n,7039.0,0.95,1.0
3919,fist,n,7729.0,0.86,1.0
3920,endorse,v,7167.0,0.93,1.0
3921,exploration,n,7294.0,0.92,1.0
3922,generous,j,6907.0,0.97,1.0
3923,bath,n,7149.0,0.93,1.0
3924,rescue,n,7094.0,0.94,1.0
3925,thereby,r,7588.0,0.88,1.0
3926,overall,r,7225.0,0.92,1.0
3927,indicator,n,7574.0,0.88,1.0
3928,sunlight,n,7349.0,0.91,1.0
3929,feedback,n,7735.0,0.86,1.0
3930,spectrum,n,7216.0,0.92,1.0
3931,purple,j,7216.0,0.92,1.0
3932,laser,n,7197.0,0.93,1.0
3933,bold,j,6936.0,0.96,1.0
3934,reluctant,j,6842.0,0.97,1.0
3935,starting,n,7118.0,0.93,1.0
3936,expertise,n,7219.0,0.92,1.0
3937,practically,r,6914.0,0.96,1.0
3938,program,v,7015.0,0.95,1.0
3939,picture,v,7103.0,0.93,1.0
3940,tune,n,6887.0,0.96,1.0
3941,eating,n,7067.0,0.94,1.0
3942,age,v,7005.0,0.95,1.0
3943,volunteer,v,6864.0,0.97,1.0
3944,hint,n,6951.0,0.95,1.0
3945,sharply,r,6966.0,0.95,1.0
3946,parade,n,7010.0,0.95,1.0
3947,advocate,v,7198.0,0.92,1.0
3948,realm,n,7261.0,0.91,1.0
3949,ban,n,7070.0,0.94,1.0
3950,strip,v,6894.0,0.96,1.0
3951,cancel,v,6932.0,0.95,1.0
3952,blend,v,7238.0,0.91,1.0
3953,therapist,n,7170.0,0.92,1.0
3954,slice,v,7316.0,0.9,1.0
3955,peel,v,7182.0,0.92,1.0
3956,pizza,n,7130.0,0.93,1.0
3957,recipient,n,7126.0,0.93,1.0
3958,hesitate,v,7462.0,0.88,1.0
3959,flip,v,7274.0,0.91,1.0
3960,accounting,n,7319.0,0.9,1.0
3961,debate,v,6952.0,0.95,1.0
3962,bias,n,7388.0,0.89,1.0
3963,huh,u,7563.0,0.87,1.0
3964,metaphor,n,7461.0,0.88,1.0
3965,candle,n,7204.0,0.91,1.0
3966,handle,n,7101.0,0.93,1.0
3967,worry,n,6811.0,0.96,1.0
3968,judicial,j,7213.0,0.91,1.0
3969,entity,n,7276.0,0.9,1.0
3970,suffering,n,6955.0,0.94,1.0
3971,full-time,j,6945.0,0.94,1.0
3972,feel,n,6939.0,0.95,1.0
3973,lamp,n,7290.0,0.9,1.0
3974,garbage,n,6933.0,0.95,1.0
3975,servant,n,7064.0,0.93,1.0
3976,addition,n,7027.0,0.93,1.0
3977,regulatory,j,7274.0,0.9,1.0
3978,diplomatic,j,7193.0,0.91,1.0
3979,elegant,j,6974.0,0.94,1.0
3980,inside,n,6955.0,0.94,1.0
3981,reception,n,6896.0,0.95,1.0
3982,vanish,v,7154.0,0.91,1.0
3983,automatically,r,6823.0,0.96,1.0
3984,chin,n,7585.0,0.86,1.0
3985,trail,v,7049.0,0.93,1.0
3986,necessity,n,7071.0,0.92,1.0
3987,confess,v,6815.0,0.96,1.0
3988,racism,n,7026.0,0.93,1.0
3989,starter,n,7487.0,0.87,1.0
3990,interior,j,6931.0,0.94,1.0
3991,banking,n,7120.0,0.92,1.0
3992,casual,j,6946.0,0.94,1.0
3993,gravity,n,7000.0,0.93,1.0
3994,enroll,v,7053.0,0.92,1.0
3995,diminish,v,6875.0,0.95,1.0
3996,prevention,n,7352.0,0.88,1.0
3997,Arab,n,7222.0,0.9,1.0
3998,value,v,7000.0,0.93,1.0
3999,minimize,v,7139.0,0.91,1.0
4000,chop,v,7452.0,0.87,1.0
4001,performer,n,6896.0,0.94,1.0
4002,intent,n,6879.0,0.94,1.0
4003,isolate,v,6920.0,0.94,1.0
4004,pump,v,6765.0,0.96,1.0
4005,inventory,n,7090.0,0.92,1.0
4006,productive,j,7006.0,0.93,1.0
4007,assembly,n,6914.0,0.94,1.0
4008,civic,j,7088.0,0.91,1.0
4009,silk,n,7128.0,0.91,1.0
4010,magnitude,n,7115.0,0.91,1.0
4011,steep,j,6972.0,0.93,1.0
4012,hostage,n,8605.0,0.75,1.0
4013,collector,n,6976.0,0.93,1.0
4014,popularity,n,6836.0,0.95,1.0
4015,kiss,n,7195.0,0.9,1.0
4016,alien,n,7134.0,0.9,1.0
4017,dynamic,j,7175.0,0.9,1.0
4018,scary,j,6865.0,0.94,1.0
4019,equation,n,7372.0,0.87,1.0
4020,angel,n,6978.0,0.92,1.0
4021,switch,n,6781.0,0.95,1.0
4022,offering,n,6856.0,0.94,1.0
4023,rage,n,6877.0,0.94,1.0
4024,photography,n,7087.0,0.91,1.0
4025,repair,v,6730.0,0.96,1.0
4026,toilet,n,6939.0,0.93,1.0
4027,disappointed,j,6724.0,0.96,1.0
4028,precious,j,6716.0,0.96,1.0
4029,prohibit,v,6896.0,0.93,1.0
4030,representative,j,7008.0,0.92,1.0
4031,content,j,7113.0,0.9,1.0
4032,realistic,j,6786.0,0.95,1.0
4033,Russian,n,6891.0,0.93,1.0
4034,hidden,j,6787.0,0.95,1.0
4035,command,v,6688.0,0.96,1.0
4036,tender,j,7013.0,0.92,1.0
4037,wake,n,6630.0,0.97,1.0
4038,gathering,n,6671.0,0.96,1.0
4039,outstanding,j,6803.0,0.94,1.0
4040,stumble,v,7076.0,0.91,1.0
4041,lonely,j,6868.0,0.94,1.0
4042,automobile,n,6829.0,0.94,1.0
4043,artificial,j,6730.0,0.95,1.0
4044,dawn,n,6929.0,0.93,1.0
4045,abstract,j,7165.0,0.9,1.0
4046,descend,v,6896.0,0.93,1.0
4047,silly,j,6857.0,0.93,1.0
4048,hook,v,6800.0,0.94,1.0
4049,tide,n,6698.0,0.96,1.0
4050,shared,j,7069.0,0.91,1.0
4051,hopefully,r,6986.0,0.92,1.0
4052,readily,r,6964.0,0.92,1.0
4053,cooperate,v,6763.0,0.95,1.0
4054,revolutionary,j,6886.0,0.93,1.0
4055,romance,n,6705.0,0.95,1.0
4056,hardware,n,6951.0,0.92,1.0
4057,pillow,n,7122.0,0.9,1.0
4058,kit,n,6912.0,0.92,1.0
4059,cook,n,6866.0,0.93,1.0
4060,spread,n,6686.0,0.95,1.0
4061,continent,n,6730.0,0.95,1.0
4062,seal,v,6660.0,0.96,1.0
4063,circuit,n,6747.0,0.94,1.0
4064,sink,n,7052.0,0.9,1.0
4065,ruling,n,6947.0,0.92,1.0
4066,shortage,n,6776.0,0.94,1.0
4067,annually,r,6928.0,0.92,1.0
4068,lately,r,6696.0,0.95,1.0
4069,trap,n,6694.0,0.95,1.0
4070,scan,v,6879.0,0.92,1.0
4072,deadline,n,6932.0,0.91,1.0
4073,rear,j,6910.0,0.92,1.0
4074,processing,n,7220.0,0.88,1.0
4075,ranch,n,6759.0,0.94,1.0
4076,coastal,j,6880.0,0.92,1.0
4077,undertake,v,7044.0,0.9,1.0
4078,softly,r,7487.0,0.84,1.0
4079,reserve,v,6636.0,0.95,1.0
4080,burning,j,6665.0,0.95,1.0
4081,verbal,j,7227.0,0.87,1.0
4082,tribal,j,6995.0,0.9,1.0
4083,ridiculous,j,6695.0,0.94,1.0
4084,automatic,j,6580.0,0.96,1.0
4085,diamond,n,6743.0,0.93,1.0
4086,credibility,n,6742.0,0.93,1.0
4087,import,n,6944.0,0.91,1.0
4088,sexually,r,6806.0,0.93,1.0
4089,spring,v,6689.0,0.94,1.0
4090,way,r,6604.0,0.95,1.0
4091,divine,j,7059.0,0.89,1.0
4092,sentiment,n,6658.0,0.95,1.0
4093,cart,n,6822.0,0.92,1.0
4094,oversee,v,6773.0,0.93,1.0
4095,stem,v,6712.0,0.94,1.0
4096,elder,n,6808.0,0.92,1.0
4097,pro,n,6867.0,0.91,1.0
4098,inspiration,n,6584.0,0.95,1.0
4099,Dutch,j,6690.0,0.94,1.0
4100,quantity,n,6833.0,0.92,1.0
4101,trailer,n,6713.0,0.93,1.0
4102,mate,n,6693.0,0.94,1.0
4103,o'clock,r,6972.0,0.97,1.0
4104,Greek,j,6642.0,0.94,1.0
4105,genius,n,6509.0,0.96,1.0
4106,monument,n,6680.0,0.94,1.0
4107,bid,n,6954.0,0.9,1.0
4108,quest,n,6613.0,0.95,1.0
4109,sacrifice,n,6591.0,0.95,1.0
4110,invitation,n,6460.0,0.97,1.0
4111,accuracy,n,6942.0,0.9,1.0
4112,juror,n,7497.0,0.83,1.0
4113,officially,r,6462.0,0.97,1.0
4114,broker,n,6929.0,0.9,1.0
4115,treasure,n,6648.0,0.94,1.0
4116,loyalty,n,6604.0,0.94,1.0
4117,credit,v,6611.0,0.94,1.0
4118,shock,v,6492.0,0.96,1.0
4119,talented,j,6584.0,0.95,1.0
4120,gasoline,n,6696.0,0.93,1.0
4121,stiff,j,6697.0,0.93,1.0
4122,output,n,7041.0,0.88,1.0
4123,nominee,n,7138.0,0.87,1.0
4124,extended,j,6641.0,0.94,1.0
4125,please,v,6565.0,0.95,1.0
4126,diabetes,n,7073.0,0.88,1.0
4127,slap,v,7015.0,0.89,1.0
4128,toxic,j,6672.0,0.93,1.0
4129,alleged,j,6658.0,0.93,1.0
4130,jaw,n,6922.0,0.9,1.0
4131,grief,n,6591.0,0.94,1.0
4132,mysterious,j,6484.0,0.96,1.0
4133,rocket,n,6722.0,0.92,1.0
4134,donate,v,6606.0,0.94,1.0
4135,inmate,n,6718.0,0.92,1.0
4136,tackle,v,6644.0,0.93,1.0
4137,dynamics,n,7084.0,0.87,1.0
4138,bow,n,6800.0,0.91,1.0
4139,ours,p,6422.0,0.96,1.0
4140,senior,n,6768.0,0.91,1.0
4141,dignity,n,6585.0,0.94,1.0
4142,carpet,n,6658.0,0.93,1.0
4143,parental,j,7251.0,0.85,1.0
4144,bubble,n,6570.0,0.94,1.0
4145,heat,v,6650.0,0.93,1.0
4146,buddy,n,6554.0,0.94,1.0
4147,barn,n,6785.0,0.91,1.0
4148,sword,n,7029.0,0.88,1.0
4149,flash,n,6741.0,0.91,1.0
4150,seventh,m,6517.0,0.95,1.0
4151,glory,n,6443.0,0.96,1.0
4152,tightly,r,6643.0,0.93,1.0
4153,protective,j,6503.0,0.95,1.0
4154,tuck,v,6847.0,0.9,1.0
4155,drum,n,6423.0,0.96,1.0
4156,faint,j,6886.0,0.89,1.0
4157,post,v,6558.0,0.94,1.0
